0,-0.4681587219238281,-437.21374678611755,0.0,12,0.031841278076171875
0,-0.4681587219238281,-437.6819055080414,0.0,10,0.031841278076171875
0,-0.4681587219238281,-438.1500642299652,0.0,10,0.031841278076171875
0,-0.4681587219238281,-438.61822295188904,0.0,9,0.031841278076171875
0,-0.4681587219238281,-439.08638167381287,0.0,7,0.031841278076171875
0,-0.4681587219238281,-439.5545403957367,0.0,7,0.031841278076171875
0,-0.4681587219238281,-440.0226991176605,0.0,6,0.031841278076171875
0,-0.4681587219238281,-440.49085783958435,0.0,5,0.031841278076171875
0,-0.47824597358703613,-440.9691038131714,-0.010087251663208008,4,0.021754026412963867
0,-0.47824597358703613,-441.4473497867584,0.0,2,0.021754026412963867
0,-0.47824597358703613,-441.92559576034546,0.0,1,0.021754026412963867
0,-0.47824597358703613,-442.4038417339325,0.0,1,0.021754026412963867
0,-0.47824597358703613,-442.88208770751953,0.0,0,0.021754026412963867
0,-0.47824597358703613,-443.36033368110657,0.0,0,0.021754026412963867
0,-0.5,-443.86033368110657,-0.021754026412963867,7,0.0
0,-0.5,-444.36033368110657,0.0,19,0.0
0,-0.5,-444.86033368110657,0.0,35,0.0
0,-0.5,-445.36033368110657,0.0,45,0.0
0,-0.5,-445.86033368110657,0.0,44,0.0
0,-0.5,-446.36033368110657,0.0,44,0.0
0,-0.5,-446.86033368110657,0.0,42,0.0
0,-0.5,-447.36033368110657,0.0,41,0.0
0,-0.5,-447.86033368110657,0.0,40,0.0
0,-0.5,-448.36033368110657,0.0,39,0.0
0,-0.5,-448.86033368110657,0.0,38,0.0
0,-0.5,-449.36033368110657,0.0,37,0.0
0,-0.5,-449.86033368110657,0.0,36,0.0
0,-0.5,-450.36033368110657,0.0,35,0.0
0,-0.5,-450.86033368110657,0.0,34,0.0
0,-0.5,-451.36033368110657,0.0,33,0.0
0,-0.5,-451.86033368110657,0.0,32,0.0
0,-0.5,-452.36033368110657,0.0,31,0.0
0,-0.5,-452.86033368110657,0.0,30,0.0
0,-0.5,-453.36033368110657,0.0,29,0.0
0,-0.5,-453.86033368110657,0.0,28,0.0
0,-0.5,-454.36033368110657,0.0,27,0.0
0,-0.5,-454.86033368110657,0.0,26,0.0
0,-0.5,-455.36033368110657,0.0,25,0.0
0,-0.5,-455.86033368110657,0.0,24,0.0
0,-0.5,-456.36033368110657,0.0,23,0.0
0,-0.5,-456.86033368110657,0.0,22,0.0
0,-0.5,-457.36033368110657,0.0,21,0.0
0,-0.5,-457.86033368110657,0.0,20,0.0
0,-0.5,-458.36033368110657,0.0,19,0.0
0,-0.5,-458.86033368110657,0.0,18,0.0
0,-0.5,-459.36033368110657,0.0,17,0.0
0,-0.5,-459.86033368110657,0.0,16,0.0
0,-0.5,-460.36033368110657,0.0,15,0.0
0,-0.5,-460.86033368110657,0.0,14,0.0
0,-0.5,-461.36033368110657,0.0,13,0.0
0,-0.5,-461.86033368110657,0.0,12,0.0
0,-0.5,-462.36033368110657,0.0,11,0.0
0,-0.5,-462.86033368110657,0.0,10,0.0
0,-0.5,-463.36033368110657,0.0,9,0.0
0,-0.5,-463.86033368110657,0.0,8,0.0
0,-0.5,-464.36033368110657,0.0,7,0.0
0,-0.5,-464.86033368110657,0.0,6,0.0
0,-0.5,-465.36033368110657,0.0,5,0.0
0,-0.5,-465.86033368110657,0.0,4,0.0
0,-0.5,-466.36033368110657,0.0,3,0.0
0,-0.5,-466.86033368110657,0.0,2,0.0
0,-0.5,-467.36033368110657,0.0,1,0.0
0,-0.5,-467.86033368110657,0.0,0,0.0
0,-0.5,-468.36033368110657,0.0,0,0.0
0,-0.5,-468.86033368110657,0.0,11,0.0
0,-0.5,-469.36033368110657,0.0,14,0.0
0,-0.5,-469.86033368110657,0.0,37,0.0
0,-0.5,-470.36033368110657,0.0,46,0.0
0,-0.5,-470.86033368110657,0.0,44,0.0
0,-0.49500060081481934,-471.3553342819214,0.004999399185180664,43,0.004999399185180664
0,-0.49500060081481934,-471.8503348827362,0.0,42,0.004999399185180664
0,-0.49500060081481934,-472.345335483551,0.0,41,0.004999399185180664
0,-0.49500060081481934,-472.84033608436584,0.0,40,0.004999399185180664
0,-0.49500060081481934,-473.33533668518066,0.0,39,0.004999399185180664
0,-0.49500060081481934,-473.8303372859955,0.0,38,0.004999399185180664
0,-0.49500060081481934,-474.3253378868103,0.0,37,0.004999399185180664
0,-0.49500060081481934,-474.8203384876251,0.0,36,0.004999399185180664
0,-0.49500060081481934,-475.31533908843994,0.0,35,0.004999399185180664
0,-0.49500060081481934,-475.81033968925476,0.0,34,0.004999399185180664
0,-0.49500060081481934,-476.3053402900696,0.0,33,0.004999399185180664
0,-0.49500060081481934,-476.8003408908844,0.0,32,0.004999399185180664
0,-0.49500060081481934,-477.2953414916992,0.0,31,0.004999399185180664
0,-0.49500060081481934,-477.79034209251404,0.0,30,0.004999399185180664
0,-0.49500060081481934,-478.28534269332886,0.0,29,0.004999399185180664
0,-0.49500060081481934,-478.7803432941437,0.0,28,0.004999399185180664
0,-0.49500060081481934,-479.2753438949585,0.0,27,0.004999399185180664
0,-0.49500060081481934,-479.7703444957733,0.0,26,0.004999399185180664
0,-0.49500060081481934,-480.26534509658813,0.0,25,0.004999399185180664
0,-0.49500060081481934,-480.76034569740295,0.0,24,0.004999399185180664
0,-0.49500060081481934,-481.2553462982178,0.0,23,0.004999399185180664
0,-0.49500060081481934,-481.7503468990326,0.0,22,0.004999399185180664
0,-0.49500060081481934,-482.2453474998474,0.0,21,0.004999399185180664
0,-0.49500060081481934,-482.74034810066223,0.0,20,0.004999399185180664
0,-0.49500060081481934,-483.23534870147705,0.0,19,0.004999399185180664
0,-0.49500060081481934,-483.73034930229187,0.0,18,0.004999399185180664
0,-0.49500060081481934,-484.2253499031067,0.0,17,0.004999399185180664
0,-0.49500060081481934,-484.7203505039215,0.0,16,0.004999399185180664
0,-0.49500060081481934,-485.2153511047363,0.0,15,0.004999399185180664
0,-0.49500060081481934,-485.71035170555115,0.0,14,0.004999399185180664
0,-0.49500060081481934,-486.20535230636597,0.0,13,0.004999399185180664
0,-0.49500060081481934,-486.7003529071808,0.0,12,0.004999399185180664
0,-0.49500060081481934,-487.1953535079956,0.0,11,0.004999399185180664
0,-0.49500060081481934,-487.6903541088104,0.0,10,0.004999399185180664
0,-0.49500060081481934,-488.18535470962524,0.0,9,0.004999399185180664
0,-0.49500060081481934,-488.68035531044006,0.0,8,0.004999399185180664
0,-0.49500060081481934,-489.1753559112549,0.0,7,0.004999399185180664
0,-0.49500060081481934,-489.6703565120697,0.0,6,0.004999399185180664
0,-0.49500060081481934,-490.1653571128845,0.0,5,0.004999399185180664
0,-0.49500060081481934,-490.66035771369934,0.0,4,0.004999399185180664
0,-0.49500060081481934,-491.15535831451416,0.0,3,0.004999399185180664
0,-0.49500060081481934,-491.650358915329,0.0,2,0.004999399185180664
0,-0.49500060081481934,-492.1453595161438,0.0,1,0.004999399185180664
0,-0.49500060081481934,-492.6403601169586,0.0,0,0.004999399185180664
0,-0.48999762535095215,-493.13035774230957,0.0050029754638671875,0,0.010002374649047852
0,-0.5,-493.13035774230957,-0.010002374649047852,6,0.0
0,-0.5,-0.5,-0.5,39,0.0
0,-0.4918711185455322,-0.9918711185455322,0.008128881454467773,39,0.008128881454467773
0,-0.4900648593902588,-1.481935977935791,0.0018062591552734375,37,0.009935140609741211
0,-0.4900648593902588,-1.9720008373260498,0.0,36,0.009935140609741211
0,-0.48854517936706543,-2.4605460166931152,0.0015196800231933594,36,0.01145482063293457
0,-0.48854517936706543,-2.9490911960601807,0.0,34,0.01145482063293457
0,-0.48854517936706543,-3.437636375427246,0.0,34,0.01145482063293457
0,-0.48854517936706543,-3.9261815547943115,0.0,34,0.01145482063293457
0,-0.48854517936706543,-4.414726734161377,0.0,33,0.01145482063293457
0,-0.48854517936706543,-4.903271913528442,0.0,33,0.01145482063293457
0,-0.476154088973999,-5.379426002502441,0.012391090393066406,32,0.023845911026000977
0,-0.476154088973999,-5.85558009147644,0.0,32,0.023845911026000977
0,-0.4842829704284668,-6.339863061904907,-0.008128881454467773,31,0.015717029571533203
0,-0.4842829704284668,-6.824146032333374,0.0,31,0.015717029571533203
0,-0.4842829704284668,-7.308429002761841,0.0,30,0.015717029571533203
0,-0.4842829704284668,-7.792711973190308,0.0,30,0.015717029571533203
0,-0.4842829704284668,-8.276994943618774,0.0,29,0.015717029571533203
0,-0.4842829704284668,-8.761277914047241,0.0,29,0.015717029571533203
0,-0.4842829704284668,-9.245560884475708,0.0,28,0.015717029571533203
0,-0.4842829704284668,-9.729843854904175,0.0,28,0.015717029571533203
0,-0.4842829704284668,-10.214126825332642,0.0,27,0.015717029571533203
0,-0.4842829704284668,-10.698409795761108,0.0,27,0.015717029571533203
0,-0.4842829704284668,-11.182692766189575,0.0,27,0.015717029571533203
0,-0.4842829704284668,-11.666975736618042,0.0,26,0.015717029571533203
0,-0.4842829704284668,-12.151258707046509,0.0,25,0.015717029571533203
0,-0.4842829704284668,-12.635541677474976,0.0,24,0.015717029571533203
0,-0.4842829704284668,-13.119824647903442,0.0,23,0.015717029571533203
0,-0.4842829704284668,-13.60410761833191,0.0,22,0.015717029571533203
0,-0.4842829704284668,-14.088390588760376,0.0,21,0.015717029571533203
0,-0.4842829704284668,-14.572673559188843,0.0,20,0.015717029571533203
0,-0.4842829704284668,-15.05695652961731,0.0,19,0.015717029571533203
0,-0.4842829704284668,-15.541239500045776,0.0,18,0.015717029571533203
0,-0.4842829704284668,-16.025522470474243,0.0,17,0.015717029571533203
0,-0.4842829704284668,-16.50980544090271,0.0,16,0.015717029571533203
0,-0.4842829704284668,-16.994088411331177,0.0,15,0.015717029571533203
0,-0.4842829704284668,-17.478371381759644,0.0,14,0.015717029571533203
0,-0.4842829704284668,-17.96265435218811,0.0,13,0.015717029571533203
0,-0.4842829704284668,-18.446937322616577,0.0,11,0.015717029571533203
0,-0.48077940940856934,-18.927716732025146,0.003503561019897461,10,0.019220590591430664
0,-0.48077940940856934,-19.408496141433716,0.0,9,0.019220590591430664
0,-0.48077940940856934,-19.889275550842285,0.0,8,0.019220590591430664
0,-0.48077940940856934,-20.370054960250854,0.0,7,0.019220590591430664
0,-0.48077940940856934,-20.850834369659424,0.0,6,0.019220590591430664
0,-0.48077940940856934,-21.331613779067993,0.0,5,0.019220590591430664
0,-0.48077940940856934,-21.812393188476562,0.0,4,0.019220590591430664
0,-0.48077940940856934,-22.293172597885132,0.0,3,0.019220590591430664
0,-0.48077940940856934,-22.7739520072937,0.0,2,0.019220590591430664
0,-0.48077940940856934,-23.25473141670227,0.0,1,0.019220590591430664
0,-0.48077940940856934,-23.73551082611084,0.0,0,0.019220590591430664
0,-0.48077940940856934,-24.21629023551941,0.0,0,0.019220590591430664
0,-0.4904143810272217,-24.70670461654663,-0.009634971618652344,4,0.00958561897277832
0,-0.4904143810272217,-25.197118997573853,0.0,16,0.00958561897277832
0,-0.5,-25.697118997573853,-0.00958561897277832,37,0.0
0,-0.5,-26.197118997573853,0.0,46,0.0
0,-0.5,-26.697118997573853,0.0,44,0.0
0,-0.5,-27.197118997573853,0.0,44,0.0
0,-0.5,-27.697118997573853,0.0,43,0.0
0,-0.5,-28.197118997573853,0.0,42,0.0
0,-0.5,-28.697118997573853,0.0,41,0.0
0,-0.5,-29.197118997573853,0.0,40,0.0
0,-0.5,-29.697118997573853,0.0,39,0.0
0,-0.5,-30.197118997573853,0.0,38,0.0
0,-0.5,-30.697118997573853,0.0,37,0.0
0,-0.5,-31.197118997573853,0.0,36,0.0
0,-0.5,-31.697118997573853,0.0,35,0.0
0,-0.5,-32.19711899757385,0.0,34,0.0
0,-0.5,-32.69711899757385,0.0,33,0.0
0,-0.5,-33.19711899757385,0.0,32,0.0
0,-0.5,-33.69711899757385,0.0,31,0.0
0,-0.5,-34.19711899757385,0.0,30,0.0
0,-0.4934196472167969,-34.69053864479065,0.006580352783203125,29,0.006580352783203125
0,-0.4934196472167969,-35.183958292007446,0.0,27,0.006580352783203125
0,-0.4934196472167969,-35.67737793922424,0.0,26,0.006580352783203125
0,-0.4934196472167969,-36.17079758644104,0.0,25,0.006580352783203125
0,-0.4934196472167969,-36.66421723365784,0.0,24,0.006580352783203125
0,-0.4934196472167969,-37.157636880874634,0.0,23,0.006580352783203125
0,-0.4934196472167969,-37.65105652809143,0.0,23,0.006580352783203125
0,-0.4934196472167969,-38.14447617530823,0.0,22,0.006580352783203125
0,-0.4934196472167969,-38.637895822525024,0.0,21,0.006580352783203125
0,-0.4934196472167969,-39.13131546974182,0.0,20,0.006580352783203125
0,-0.4934196472167969,-39.62473511695862,0.0,19,0.006580352783203125
0,-0.4934196472167969,-40.118154764175415,0.0,18,0.006580352783203125
0,-0.4934196472167969,-40.61157441139221,0.0,17,0.006580352783203125
0,-0.4934196472167969,-41.10499405860901,0.0,16,0.006580352783203125
0,-0.4934196472167969,-41.598413705825806,0.0,15,0.006580352783203125
0,-0.4934196472167969,-42.0918333530426,0.0,14,0.006580352783203125
0,-0.4934196472167969,-42.5852530002594,0.0,13,0.006580352783203125
0,-0.4934196472167969,-43.078672647476196,0.0,12,0.006580352783203125
0,-0.4934196472167969,-43.57209229469299,0.0,11,0.006580352783203125
0,-0.4934196472167969,-44.06551194190979,0.0,10,0.006580352783203125
0,-0.4934196472167969,-44.55893158912659,0.0,9,0.006580352783203125
0,-0.4934196472167969,-45.052351236343384,0.0,8,0.006580352783203125
0,-0.4934196472167969,-45.54577088356018,0.0,7,0.006580352783203125
0,-0.4934196472167969,-46.03919053077698,0.0,6,0.006580352783203125
0,-0.4934196472167969,-46.532610177993774,0.0,5,0.006580352783203125
0,-0.4934196472167969,-47.02602982521057,0.0,4,0.006580352783203125
0,-0.4934196472167969,-47.51944947242737,0.0,3,0.006580352783203125
0,-0.4934196472167969,-48.012869119644165,0.0,2,0.006580352783203125
0,-0.4934196472167969,-48.50628876686096,0.0,1,0.006580352783203125
0,-0.4934196472167969,-48.99970841407776,0.0,0,0.006580352783203125
0,-0.5,-49.49970841407776,-0.006580352783203125,48,0.0
0,-0.5,-49.99970841407776,0.0,47,0.0
0,-0.5,-50.49970841407776,0.0,46,0.0
0,-0.5,-50.99970841407776,0.0,45,0.0
0,-0.5,-51.49970841407776,0.0,44,0.0
0,-0.5,-51.99970841407776,0.0,43,0.0
0,-0.5,-52.49970841407776,0.0,42,0.0
0,-0.5,-52.99970841407776,0.0,41,0.0
0,-0.5,-53.49970841407776,0.0,40,0.0
0,-0.5,-53.99970841407776,0.0,39,0.0
0,-0.5,-54.49970841407776,0.0,38,0.0
0,-0.5,-54.99970841407776,0.0,37,0.0
0,-0.5,-55.49970841407776,0.0,36,0.0
0,-0.5,-55.99970841407776,0.0,35,0.0
0,-0.5,-56.49970841407776,0.0,34,0.0
0,-0.5,-56.99970841407776,0.0,33,0.0
0,-0.5,-57.49970841407776,0.0,32,0.0
0,-0.5,-57.99970841407776,0.0,31,0.0
0,-0.5,-58.49970841407776,0.0,30,0.0
0,-0.5,-58.99970841407776,0.0,29,0.0
0,-0.5,-59.49970841407776,0.0,28,0.0
0,-0.5,-59.99970841407776,0.0,27,0.0
0,-0.5,-60.49970841407776,0.0,26,0.0
0,-0.5,-60.99970841407776,0.0,25,0.0
0,-0.5,-61.49970841407776,0.0,24,0.0
0,-0.5,-61.99970841407776,0.0,23,0.0
0,-0.5,-62.49970841407776,0.0,22,0.0
0,-0.5,-62.99970841407776,0.0,21,0.0
0,-0.5,-63.49970841407776,0.0,20,0.0
0,-0.5,-63.99970841407776,0.0,19,0.0
0,-0.5,-64.49970841407776,0.0,18,0.0
0,-0.5,-64.99970841407776,0.0,17,0.0
0,-0.5,-65.49970841407776,0.0,16,0.0
0,-0.5,-65.99970841407776,0.0,15,0.0
0,-0.5,-66.49970841407776,0.0,14,0.0
0,-0.5,-66.99970841407776,0.0,13,0.0
0,-0.5,-67.49970841407776,0.0,12,0.0
0,-0.5,-67.99970841407776,0.0,11,0.0
0,-0.5,-68.49970841407776,0.0,10,0.0
0,-0.5,-68.99970841407776,0.0,9,0.0
0,-0.5,-69.49970841407776,0.0,8,0.0
0,-0.5,-69.99970841407776,0.0,7,0.0
0,-0.5,-70.49970841407776,0.0,6,0.0
0,-0.5,-70.99970841407776,0.0,5,0.0
0,-0.5,-71.49970841407776,0.0,4,0.0
0,-0.5,-71.99970841407776,0.0,3,0.0
0,-0.5,-72.49970841407776,0.0,2,0.0
0,-0.5,-72.99970841407776,0.0,1,0.0
0,-0.5,-73.49970841407776,0.0,0,0.0
0,-0.5,-73.99970841407776,0.0,0,0.0
0,-0.5,-74.49970841407776,0.0,21,0.0
0,-0.5,-74.99970841407776,0.0,21,0.0
0,-0.5,-75.49970841407776,0.0,43,0.0
0,-0.5,-75.99970841407776,0.0,46,0.0
0,-0.5,-76.49970841407776,0.0,44,0.0
0,-0.5,-76.99970841407776,0.0,43,0.0
0,-0.5,-77.49970841407776,0.0,42,0.0
0,-0.5,-77.99970841407776,0.0,41,0.0
0,-0.5,-78.49970841407776,0.0,40,0.0
0,-0.5,-78.99970841407776,0.0,39,0.0
0,-0.5,-79.49970841407776,0.0,38,0.0
0,-0.5,-79.99970841407776,0.0,37,0.0
0,-0.5,-80.49970841407776,0.0,36,0.0
0,-0.5,-80.99970841407776,0.0,35,0.0
0,-0.5,-81.49970841407776,0.0,33,0.0
0,-0.5,-81.99970841407776,0.0,33,0.0
0,-0.5,-82.49970841407776,0.0,33,0.0
0,-0.5,-82.99970841407776,0.0,31,0.0
0,-0.5,-83.49970841407776,0.0,30,0.0
0,-0.5,-83.99970841407776,0.0,29,0.0
0,-0.5,-84.49970841407776,0.0,29,0.0
0,-0.5,-84.99970841407776,0.0,28,0.0
0,-0.5,-85.49970841407776,0.0,27,0.0
0,-0.5,-85.99970841407776,0.0,26,0.0
0,-0.5,-86.49970841407776,0.0,25,0.0
0,-0.5,-86.99970841407776,0.0,24,0.0
0,-0.5,-87.49970841407776,0.0,23,0.0
0,-0.5,-87.99970841407776,0.0,22,0.0
0,-0.5,-88.49970841407776,0.0,21,0.0
0,-0.5,-88.99970841407776,0.0,20,0.0
0,-0.5,-89.49970841407776,0.0,19,0.0
0,-0.5,-89.99970841407776,0.0,18,0.0
0,-0.5,-90.49970841407776,0.0,17,0.0
0,-0.5,-90.99970841407776,0.0,16,0.0
0,-0.5,-91.49970841407776,0.0,15,0.0
0,-0.5,-91.99970841407776,0.0,14,0.0
0,-0.5,-92.49970841407776,0.0,13,0.0
0,-0.5,-92.99970841407776,0.0,12,0.0
0,-0.4854917526245117,-93.48520016670227,0.014508247375488281,11,0.014508247375488281
0,-0.4854917526245117,-93.97069191932678,0.0,10,0.014508247375488281
0,-0.4854917526245117,-94.4561836719513,0.0,9,0.014508247375488281
0,-0.4854917526245117,-94.9416754245758,0.0,8,0.014508247375488281
0,-0.4854917526245117,-95.42716717720032,0.0,7,0.014508247375488281
0,-0.4854917526245117,-95.91265892982483,0.0,6,0.014508247375488281
0,-0.4854917526245117,-96.39815068244934,0.0,5,0.014508247375488281
0,-0.4854917526245117,-96.88364243507385,0.0,4,0.014508247375488281
0,-0.4854917526245117,-97.36913418769836,0.0,3,0.014508247375488281
0,-0.4854917526245117,-97.85462594032288,0.0,2,0.014508247375488281
0,-0.4854917526245117,-98.34011769294739,0.0,1,0.014508247375488281
0,-0.4854917526245117,-98.8256094455719,0.0,0,0.014508247375488281
0,-0.5,-99.3256094455719,-0.014508247375488281,25,0.0
0,-0.5,-99.8256094455719,0.0,35,0.0
0,-0.5,-100.3256094455719,0.0,46,0.0
0,-0.5,-100.8256094455719,0.0,45,0.0
0,-0.5,-101.3256094455719,0.0,44,0.0
0,-0.5,-101.8256094455719,0.0,43,0.0
0,-0.5,-102.3256094455719,0.0,42,0.0
0,-0.5,-102.8256094455719,0.0,41,0.0
0,-0.5,-103.3256094455719,0.0,40,0.0
0,-0.5,-103.8256094455719,0.0,39,0.0
0,-0.5,-104.3256094455719,0.0,38,0.0
0,-0.5,-104.8256094455719,0.0,37,0.0
0,-0.5,-105.3256094455719,0.0,36,0.0
0,-0.5,-105.8256094455719,0.0,35,0.0
0,-0.5,-106.3256094455719,0.0,34,0.0
0,-0.5,-106.8256094455719,0.0,33,0.0
0,-0.5,-107.3256094455719,0.0,32,0.0
0,-0.5,-107.8256094455719,0.0,31,0.0
0,-0.5,-108.3256094455719,0.0,30,0.0
0,-0.5,-108.8256094455719,0.0,29,0.0
0,-0.5,-109.3256094455719,0.0,28,0.0
0,-0.5,-109.8256094455719,0.0,27,0.0
0,-0.5,-110.3256094455719,0.0,26,0.0
0,-0.5,-110.8256094455719,0.0,25,0.0
0,-0.5,-111.3256094455719,0.0,24,0.0
0,-0.5,-111.8256094455719,0.0,23,0.0
0,-0.5,-112.3256094455719,0.0,22,0.0
0,-0.5,-112.8256094455719,0.0,21,0.0
0,-0.5,-113.3256094455719,0.0,20,0.0
0,-0.5,-113.8256094455719,0.0,19,0.0
0,-0.5,-114.3256094455719,0.0,18,0.0
0,-0.5,-114.8256094455719,0.0,17,0.0
0,-0.5,-115.3256094455719,0.0,16,0.0
0,-0.5,-115.8256094455719,0.0,15,0.0
0,-0.5,-116.3256094455719,0.0,14,0.0
0,-0.5,-116.8256094455719,0.0,13,0.0
0,-0.5,-117.3256094455719,0.0,12,0.0
0,-0.5,-117.8256094455719,0.0,11,0.0
0,-0.5,-118.3256094455719,0.0,10,0.0
0,-0.5,-118.8256094455719,0.0,9,0.0
0,-0.5,-119.3256094455719,0.0,8,0.0
0,-0.5,-119.8256094455719,0.0,7,0.0
0,-0.5,-120.3256094455719,0.0,6,0.0
0,-0.5,-120.8256094455719,0.0,5,0.0
0,-0.5,-121.3256094455719,0.0,4,0.0
0,-0.5,-121.8256094455719,0.0,3,0.0
0,-0.5,-122.3256094455719,0.0,2,0.0
0,-0.5,-122.8256094455719,0.0,1,0.0
0,-0.5,-123.3256094455719,0.0,0,0.0
0,-0.5,-123.8256094455719,0.0,0,0.0
0,-0.5,-124.3256094455719,0.0,19,0.0
0,-0.49900174140930176,-124.8246111869812,0.0009982585906982422,43,0.0009982585906982422
0,-0.49900174140930176,-125.3236129283905,0.0,46,0.0009982585906982422
0,-0.49900174140930176,-125.8226146697998,0.0,45,0.0009982585906982422
0,-0.49900174140930176,-126.3216164112091,0.0,44,0.0009982585906982422
0,-0.49900174140930176,-126.82061815261841,0.0,43,0.0009982585906982422
0,-0.4980015754699707,-127.31861972808838,0.0010001659393310547,42,0.001998424530029297
0,-0.4980015754699707,-127.81662130355835,0.0,41,0.001998424530029297
0,-0.4980015754699707,-128.31462287902832,0.0,40,0.001998424530029297
0,-0.4980015754699707,-128.8126244544983,0.0,39,0.001998424530029297
0,-0.4980015754699707,-129.31062602996826,0.0,38,0.001998424530029297
0,-0.4980015754699707,-129.80862760543823,0.0,37,0.001998424530029297
0,-0.4980015754699707,-130.3066291809082,0.0,36,0.001998424530029297
0,-0.4980015754699707,-130.80463075637817,0.0,35,0.001998424530029297
0,-0.4980015754699707,-131.30263233184814,0.0,34,0.001998424530029297
0,-0.4980015754699707,-131.80063390731812,0.0,33,0.001998424530029297
0,-0.4980015754699707,-132.2986354827881,0.0,33,0.001998424530029297
0,-0.49700117111206055,-132.79563665390015,0.0010004043579101562,32,0.002998828887939453
0,-0.49700117111206055,-133.2926378250122,0.0,31,0.002998828887939453
0,-0.49700117111206055,-133.78963899612427,0.0,30,0.002998828887939453
0,-0.49700117111206055,-134.28664016723633,0.0,29,0.002998828887939453
0,-0.49700117111206055,-134.7836413383484,0.0,28,0.002998828887939453
0,-0.49700117111206055,-135.28064250946045,0.0,27,0.002998828887939453
0,-0.49700117111206055,-135.7776436805725,0.0,26,0.002998828887939453
0,-0.49700117111206055,-136.27464485168457,0.0,25,0.002998828887939453
0,-0.49700117111206055,-136.77164602279663,0.0,24,0.002998828887939453
0,-0.4960014820098877,-137.26764750480652,0.0009996891021728516,23,0.003998517990112305
0,-0.4960014820098877,-137.7636489868164,0.0,22,0.003998517990112305
0,-0.4960014820098877,-138.2596504688263,0.0,21,0.003998517990112305
0,-0.4960014820098877,-138.75565195083618,0.0,20,0.003998517990112305
0,-0.4960014820098877,-139.25165343284607,0.0,19,0.003998517990112305
0,-0.4960014820098877,-139.74765491485596,0.0,18,0.003998517990112305
0,-0.4960014820098877,-140.24365639686584,0.0,17,0.003998517990112305
0,-0.4960014820098877,-140.73965787887573,0.0,16,0.003998517990112305
0,-0.4960014820098877,-141.23565936088562,0.0,15,0.003998517990112305
0,-0.4960014820098877,-141.7316608428955,0.0,14,0.003998517990112305
0,-0.4960014820098877,-142.2276623249054,0.0,13,0.003998517990112305
0,-0.49492764472961426,-142.722589969635,0.0010738372802734375,11,0.005072355270385742
0,-0.4959259033203125,-143.21851587295532,-0.0009982585906982422,10,0.0040740966796875
0,-0.4959259033203125,-143.71444177627563,0.0,9,0.0040740966796875
0,-0.4959259033203125,-144.21036767959595,0.0,8,0.0040740966796875
0,-0.4959259033203125,-144.70629358291626,0.0,7,0.0040740966796875
0,-0.4959259033203125,-145.20221948623657,0.0,6,0.0040740966796875
0,-0.4959259033203125,-145.69814538955688,0.0,5,0.0040740966796875
0,-0.4959259033203125,-146.1940712928772,0.0,4,0.0040740966796875
0,-0.4959259033203125,-146.6899971961975,0.0,3,0.0040740966796875
0,-0.4959259033203125,-147.18592309951782,0.0,2,0.0040740966796875
0,-0.4959259033203125,-147.68184900283813,0.0,1,0.0040740966796875
0,-0.4948399066925049,-148.17668890953064,0.0010859966278076172,0,0.005160093307495117
0,-0.4948399066925049,-148.67152881622314,0.0,0,0.005160093307495117
0,-0.5,-149.17152881622314,-0.005160093307495117,49,0.0
0,-0.5,-149.67152881622314,0.0,47,0.0
0,-0.4885876178741455,-150.1601164340973,0.011412382125854492,47,0.011412382125854492
0,-0.4885876178741455,-150.64870405197144,0.0,46,0.011412382125854492
0,-0.4885876178741455,-151.13729166984558,0.0,45,0.011412382125854492
0,-0.4885876178741455,-151.62587928771973,0.0,43,0.011412382125854492
0,-0.4885876178741455,-152.11446690559387,0.0,42,0.011412382125854492
0,-0.4885876178741455,-152.60305452346802,0.0,41,0.011412382125854492
0,-0.4885876178741455,-153.09164214134216,0.0,40,0.011412382125854492
0,-0.4885876178741455,-153.5802297592163,0.0,39,0.011412382125854492
0,-0.4885876178741455,-154.06881737709045,0.0,38,0.011412382125854492
0,-0.4885876178741455,-154.5574049949646,0.0,37,0.011412382125854492
0,-0.4885876178741455,-155.04599261283875,0.0,36,0.011412382125854492
0,-0.4885876178741455,-155.5345802307129,0.0,35,0.011412382125854492
0,-0.4885876178741455,-156.02316784858704,0.0,34,0.011412382125854492
0,-0.4885876178741455,-156.51175546646118,0.0,33,0.011412382125854492
0,-0.4885876178741455,-157.00034308433533,0.0,32,0.011412382125854492
0,-0.4855799674987793,-157.4859230518341,0.003007650375366211,32,0.014420032501220703
0,-0.4855799674987793,-157.97150301933289,0.0,30,0.014420032501220703
0,-0.4855799674987793,-158.45708298683167,0.0,29,0.014420032501220703
0,-0.4855799674987793,-158.94266295433044,0.0,28,0.014420032501220703
0,-0.4855799674987793,-159.42824292182922,0.0,27,0.014420032501220703
0,-0.4855799674987793,-159.913822889328,0.0,26,0.014420032501220703
0,-0.4855799674987793,-160.39940285682678,0.0,25,0.014420032501220703
0,-0.4855799674987793,-160.88498282432556,0.0,24,0.014420032501220703
0,-0.4855799674987793,-161.37056279182434,0.0,23,0.014420032501220703
0,-0.4855799674987793,-161.85614275932312,0.0,22,0.014420032501220703
0,-0.4855799674987793,-162.3417227268219,0.0,21,0.014420032501220703
0,-0.4855799674987793,-162.82730269432068,0.0,20,0.014420032501220703
